query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
чай tess,ок,,-2,2,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0,0,0,0,0
листы гори,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
газовая пьеза,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр слобода,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
волшебная лампа,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
и жир,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чай холодный маленький,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
голень куриная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженное с шариками из кб,ок,,-2,5,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хот д,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
терпуг,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
индейка халал,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
перец он,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
каша детская,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
абрикосовые косточки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
капсула кофе,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тату,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода с limoni,ок,,-2,3,0.5454545454545454,0.45454545454545453,0.0,1.0,0.0,0,0,0,0,0
фарш куриный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
жидкое мыло,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
m&m,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
кальмары ст,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
куртка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тональный крем l oreal al paris,ок,,-2,6,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
молекула таблетки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шампунь head and,ок,,-2,3,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
куриный шашлык марина,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
насадки на станки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фрукты7,ок,,-2,1,0.0,1.0,0.14285714285714285,1.0,0.0,0,0,0,0,0
гречка с фри,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
питьевая газированная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
увлажняющий крем для рук,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
форель хэндролл,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молоко важная корова,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кофе de roccis,ок,,-2,3,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0,0,0,0,0
чехол на airpods pro 2,ок,,-2,4,0.5882352941176471,0.4117647058823529,0.045454545454545456,1.0,0.0,0,0,0,0,0
игрушки для елки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
теннисная ф,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
l oréal,ок,,-2,3,0.8333333333333334,0.0,0.0,1.0,0.0,0,0,0,0,1
листы нори,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
libresse нм,ок,,-2,2,0.8,0.2,0.0,1.0,0.0,0,0,0,0,0
флэш то,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
eveline cosmetics,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
сосиски индейка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грибы вешенки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
скида,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стакан со льдом,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколадки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
качанная капуста,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
морковь тертая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
протеиновый коктейль,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мужской гель,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
полотен,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
коту еды,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бургерам и,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлеб живая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кетчупы,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фрикадельки мираторг,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
корица,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
в тесте,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с тебя одна пачка чипсов,ок,,-2,5,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода святой источник газ,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пауч8,ок,,-2,1,0.0,1.0,0.2,1.0,0.0,0,0,0,0,0
сардельки иней,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зерно в,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколадный батончик и вишней,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ягоды замороженная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сухой корм whiskas,ок,,-2,3,0.4375,0.5625,0.0,1.0,0.0,0,0,0,0,0
аптека обезболивающее,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
колбаски для гриля,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
горчица panda,ок,,-2,2,0.4166666666666667,0.5833333333333334,0.0,1.0,0.0,0,0,0,0,0
крылышки ох,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
батончик протеин,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
суп кури,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
провод mi,ок,,-2,2,0.25,0.75,0.0,1.0,0.0,0,0,0,0,0
гель посудомоечных машин,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чипсы с красноярским тунцом,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сюрпризы,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маска для,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кукурузные,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
роллтон пеперони,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
zero,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
сок 0,ок,,-2,1,0.0,1.0,0.2,1.0,0.0,0,0,0,0,0
готовая еда вторые,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зубная щетка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вафли,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
газеты,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мясо курица охлажденное,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стяжки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
злаковые,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мыло пенка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ишимские,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кутабы,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
соус,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
дозатор,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зефир ручной работы,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
коврик банан,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
картошку,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мыло табак,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чипсы хреном,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
курица,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое фисташка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода 6,ок,,-2,1,0.0,1.0,0.16666666666666666,1.0,0.0,0,0,0,0,0
пеленки одноразовые для детей,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
моти замороженный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стаканы в дорогу,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыры,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
коврик для тренировки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фруктовое пюре,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кваш,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
sweet ok,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
круассан самокат с ветчиной и сыром 115 г,ок,,-2,7,0.0,1.0,0.07317073170731707,1.0,0.0,0,0,0,0,0
кофе большая упаковка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
утка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
овощная смесь,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стрижка когтей,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколад лесной,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ту плетеная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ветчина из индейки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
нарезка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
греча,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлеб цельно зеленый,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
скелет,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
vian,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
крыло,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
картина,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
"энергетик wk up, без сахара, малина и мята 0,45 л",ок,,-2,9,0.11764705882352941,0.8823529411764706,0.061224489795918366,1.0,0.0,0,0,0,0,0
батончики клубника,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
блин с грибами,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
dr,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
тесто для чебупели,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
dr ko,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
мыло,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пряники,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для пицц,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кондиционер,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вафли gr,ок,,-2,2,0.2857142857142857,0.7142857142857143,0.0,1.0,0.0,0,0,0,0,0
основа для сока,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
смесь для засолки рыбы,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
трубочки ж,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кофе же cafe,ок,,-2,3,0.4,0.6,0.0,1.0,0.0,0,0,0,0,0
ситниковское,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мусорные баки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
майская,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пюре с котлеты,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кетчуп остры,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
батон для се,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
корнишоны,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маслины гриль,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шпинат,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
щетка для спины,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
отвар укропа,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зонт,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
наполеон имел,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мармелад кола,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вареники йода,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ветчина из,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
клин бекон,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рико,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гранд п,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
подводка гибкая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рукою,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
детский гель,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
блины фдк с творогом,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр плавленный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
цветы тюльпан,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
средство от снятия лака,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
куриные ломтики,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
икру,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
биг лангустины,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
iphone 16,ок,,-2,1,1.0,0.0,0.2222222222222222,1.0,0.0,0,0,0,0,1
подвязки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кубики бульоны,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хрен мари,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
клин само,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для посуды syn,ок,,-2,3,0.25,0.75,0.0,1.0,0.0,0,0,0,0,0
сухая смесь maggi,ок,,-2,3,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0,0,0,0,0
маринованное м,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
без коллекция,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
напитки самокат,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
корне,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода 5л,ок,,-2,2,0.0,1.0,0.14285714285714285,1.0,0.0,0,0,0,0,0
чаю без сахара,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для котлеты,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бананы,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
десерт вкусный день,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тесто для куличей,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хай hills,ок,,-2,2,0.625,0.375,0.0,1.0,0.0,0,0,0,0,0
hdd,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
ice cream,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
самокат ассорти,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр козий купить,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
истории,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
plan,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
бабл ти с тапиокой,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сырники⁹,ок,,-2,1,0.0,1.0,0.125,1.0,0.0,0,0,0,0,0
рулевой,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лёд пи,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлеб зерновой,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
malle,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
лайм,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мартин семи,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
носки мужское,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
банка под кал,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мандарины,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
котлеты отто,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
банки для мочи,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
говядина тушеная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
lit,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
ассорти ягодное,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
консилер la roche posay,ок,,-2,4,0.6,0.4,0.0,1.0,0.0,0,0,0,0,0
холодец то,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пельмени рефрен,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
санта бри,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хорошая девочка черная кровь,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
семечки сил,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
супчик,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
апельсины си,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
текила,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бумага для жар,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лакомство для собак dt,ок,,-2,4,0.10526315789473684,0.8947368421052632,0.0,1.0,0.0,0,0,0,0,0
печенье яшкино,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
блин cr,ок,,-2,2,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0,0,0,0,0
яблоки су,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чёрный,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
многозлаковый батончик самокат,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пакеты для мусора,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
муравьиный домик,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кофе молотое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
взрос,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шейный,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для окон,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
блины караваевы,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бизнес ланч,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
масло для волос,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
уборка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ножницы для школы,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
туалетная бумага 3 слоя,ок,,-2,3,0.0,1.0,0.043478260869565216,1.0,0.0,0,0,0,0,0
перец чили св,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
средство для сантехники,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
средство для очистки труб в пакете,ок,,-2,6,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
от солнца,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для печен,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для животных собак влажный,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
корону,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
dove,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
пакеты мусора 60,ок,,-2,2,0.0,1.0,0.125,1.0,0.0,0,0,0,0,0
энергетический напиток,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
трусы для умеренных,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
швабра,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
печенье,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
губка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
клей,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
минеральная ессентуки 7,ок,,-2,2,0.0,1.0,0.043478260869565216,1.0,0.0,0,0,0,0,0
лампа е2,ок,,-2,2,0.0,1.0,0.125,1.0,0.0,0,0,0,0,0
десерт на 0 калл,ок,,-2,3,0.0,1.0,0.0625,1.0,0.0,0,0,0,0,0
свитлогорье догорите,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пипетка стеклянная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
домашний котлеты,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр в банке,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
"кефир 2,3",ок,,-2,1,0.0,1.0,0.2222222222222222,1.0,0.0,0,0,0,0,0
масло для массажа,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
желе в пачке,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с грибами,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
скраб,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
йоргу,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
персил,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
энни,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кулька,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
lasagne,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
дед тостовый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
moti,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
энергетик,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
попить с собой,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
салями миланская,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
творожная масса эго,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грец,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чипсы с pringles,ок,,-2,3,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0,0,0,0,0
апельсин,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
герметик,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
теста слон,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сок7,ок,,-2,1,0.0,1.0,0.25,1.0,0.0,0,0,0,0,0
корм влажная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мака,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тай,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
одежда,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр плавленым,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
о паласе,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
итальянские при,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кетчуп,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр в  нарезке,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пластик,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
суп курица,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мраморная мясо,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грехи,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
круассан с курицей и салатом цезарь,ок,,-2,6,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
засыпай,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
масло оливкой,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мультифрукт,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кол,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
